,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
28,Sunrise Caribbean Restaurant,https://www.doordash.com/store/205246/?pickup=false,1.7,4.3,321,Branpton,$,Breakfast,Caribbean,#N/A,Caribbean,North American,Caribbean,Tanzanian cuisine
29,Bombay Blue,https://www.doordash.com/store/2423883/?pickup=false,0.5,4.7,65,Branpton,$$,Indian,Curry,Indian,#N/A,South Asian,Indian,Zanzibari cuisine
30,Pizza Depot,https://www.doordash.com/store/783263/?pickup=false,2.4,4.1,167,Branpton,$,Family Meals,Plant Based,#N/A,#N/A,North American,American,Ugandan cuisine
31,Yum Shawarma,https://www.doordash.com/store/247731/?pickup=false,2.3,4.3,620,Branpton,$$,Burgers,Wraps,#N/A,#N/A,,,Zambian cuisine
32,Tadka King,https://www.doordash.com/store/2491717/?pickup=false,0.06,4,47,Branpton,$$,Tandoori,Burgers,#N/A,#N/A,,,Zimbabwean cuisine
33,Fresh Burrito,https://www.doordash.com/store/205362/?pickup=false,0.8,4.1,415,Branpton,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,North African cuisine
34,D Spot Dessert Cafe,https://www.doordash.com/store/2571356/?pickup=false,2.3,4.7,52,Branpton,$$,Ice Cream,Milk Shakes,#N/A,#N/A,,,See also:Maghrebi cuisine
35,Nova Grill & Bakery,https://www.doordash.com/store/1555360/?pickup=false,0.2,4.6,38,Branpton,$$,Bakery,Sandwiches,#N/A,#N/A,,,"Cookingtajine, a typical North African dish"
36,Kelseys Original Roadhouse,https://www.doordash.com/store/205359/?pickup=false,1.9,4.3,750,Branpton,$$,Fried Chicken,Chicken,#N/A,#N/A,,,Algerian cuisine
37,Harvey's,https://www.doordash.com/store/205292/?pickup=false,0.7,4.2,760,Branpton,$$,Chicken,Sandwiches,#N/A,#N/A,,,Berber cuisine
38,Balista,https://www.doordash.com/store/2391176/?pickup=false,1.1,4.3,29,Branpton,$$,Sandwiches,Wraps,#N/A,#N/A,,,Egyptian cuisine
39,Silver Spoon,https://www.doordash.com/store/205215/?pickup=false,1.2,3.8,750,Branpton,$,Indian,Fast Food,Indian,#N/A,South Asian,Indian,Libyan cuisine
40,Paradise Chicken,https://www.doordash.com/store/969535/?pickup=false,0.9,4.4,126,Branpton,$$,Chicken,Burgers,#N/A,#N/A,,,Moroccan cuisine
41,Heritage Fish & Chips,https://www.doordash.com/store/60224/?pickup=false,1.6,4.5,299,Branpton,$$,Fish & Chips,Chicken Wings,#N/A,#N/A,,,Tunisian cuisine
42,Osmow's,https://www.doordash.com/store/537072/?pickup=false,0.8,4.2,1000,Branpton,$$,Mediterranean,Shawarma,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,Western Saharan cuisine
43,Maguires Irish Pub,https://www.doordash.com/store/894225/?pickup=false,1.2,4.3,39,Branpton,$$,Pubs,Irish,#N/A,Irish,European,Irish,Southern African cuisine
44,Ice Flame,https://www.doordash.com/store/1364946/?pickup=false,0.9,4.6,136,Branpton,$$,Milk Shakes,Ice Cream,#N/A,#N/A,,,Botswana cuisine
45,Subway,https://www.doordash.com/store/455065/?pickup=false,0.8,4.2,119,Branpton,$,Wraps,Sandwiches,#N/A,#N/A,,,Eswatini cuisine
46,Indian Curry Express,https://www.doordash.com/store/787603/?pickup=false,0.04,4.2,99,Branpton,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,Lesotho cuisine
47,Quik Chik,https://www.doordash.com/store/863993/?pickup=false,1.7,4.3,130,Branpton,$$,Chicken,Sandwiches,#N/A,#N/A,,,Namibian cuisine
48,Btown Pizza,https://www.doordash.com/store/22919059/?pickup=false,0.8,4.2,88,Branpton,$$,Italian,Pizza,Italian,#N/A,European,Italian,South African cuisine
49,New York Fried Chicken And Burger,https://www.doordash.com/store/541682/?pickup=false,0.9,4.1,86,Branpton,$$,Sandwiches,Wraps,#N/A,#N/A,,,Afrikaner cuisine
50,PizzaEdge,https://www.doordash.com/store/348807/?pickup=false,1.8,4,132,Branpton,$$,Pizza,Chicken Wings,#N/A,#N/A,,,West African cuisine
51,Hero Certified Burgers,https://www.doordash.com/store/205306/?pickup=false,2,4,1200,Branpton,$,Burgers,Family Meals,#N/A,#N/A,,,Main article:West African cuisine
52,BarBurrito,https://www.doordash.com/store/566973/?pickup=false,1.9,4.3,530,Branpton,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,"Jollof rice, a famousWest Africandish"
53,Freshly Thai,https://www.doordash.com/store/2855908/?pickup=false,0.06,4.7,30,Branpton,$$,Thai,Soup,Thai,#N/A,Southeast Asian,Thai,Benin cuisine
54,KFC,https://www.doordash.com/store/973575/?pickup=false,0.8,4.3,242,Branpton,$,Chicken,Sandwiches,#N/A,#N/A,,,Burkinab_ cuisine
55,Popeyes Louisiana Kitchen,https://www.doordash.com/store/399190/?pickup=false,0.7,3.8,880,Branpton,$$,Fast Food,Chicken,#N/A,#N/A,,,Cape Verdean cuisine
56,Trish Juice,https://www.doordash.com/store/205969/?pickup=false,0.01,4,131,Branpton,$$,Juice Bar,Smoothies,#N/A,#N/A,,,Gambian cuisine
57,Pizza Pizza,https://www.doordash.com/store/642880/?pickup=false,0.7,4.2,143,Branpton,$$,Italian,Pizza,Italian,#N/A,European,Italian,Ghanaian cuisine
58,Royal Indian Sweets and Restaurant,https://www.doordash.com/store/1034606/?pickup=false,1.2,4.1,69,Branpton,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,Guinean cuisine
59,SeaSide Eats (Resolution Dr),https://www.doordash.com/store/995784/?pickup=false,2,4.4,53,Branpton,$$,Poutineries,Tacos,#N/A,#N/A,,,Guinea-Bissauan cuisine
60,Chai Naka,https://www.doordash.com/store/1565102/?pickup=false,1.1,4.5,21,Branpton,$$,Fast Food,Snacks,#N/A,#N/A,,,Ivorian cuisine
61,Vesuvio Ristorante,https://www.doordash.com/store/205973/?pickup=false,0.09,4.3,52,Branpton,$$$$,Italian,Pizza,Italian,#N/A,European,Italian,Liberian cuisine
62,China Palace (CP),https://www.doordash.com/store/205301/?pickup=false,2.1,4,364,Branpton,$$,Chinese,Vegetarian,Chinese,#N/A,East Asian,Chinese,Malian cuisine
63,Grillz Spot,https://www.doordash.com/store/23121460/?pickup=false,1.1,4,1,Branpton,$$,Smoothies,Rice,#N/A,#N/A,,,Mauritanian cuisine
64,Epic Burger,https://www.doordash.com/store/2352831/?pickup=false,0.7,4.2,1,Branpton,$$,Fast Food,Fries,#N/A,#N/A,,,Niger cuisine
65,Dosa Dosa Inc,https://www.doordash.com/store/2493044/?pickup=false,1.2,4.1,1,Branpton,$,Indian,Street Food,Indian,#N/A,South Asian,Indian,Nigerian cuisine
66,Family Pizza,https://www.doordash.com/store/205347/?pickup=false,2.5,3.8,25,Branpton,$$,Fries,Italian,#N/A,Italian,European,Italian,Saint Helenian cuisine
67,The Wing Spot,https://www.doordash.com/store/1910756/?pickup=false,1.6,4.7,32,Branpton,$$,Fries,Wraps,#N/A,#N/A,,,Senegalese cuisine
68,Royal Kabob,https://www.doordash.com/store/1866656/?pickup=false,1.2,4.4,65,Branpton,$,Afghan,Kebabs,Afghan,#N/A,South Asian,Afghan,Sierra Leone cuisine
69,Hakka Spoon Inc,https://www.doordash.com/store/2828198/?pickup=false,0.8,4.2,67,Branpton,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,Togolese cuisine
70,Gentlemen Chai and Snacks,https://www.doordash.com/store/1423746/?pickup=false,0.9,4.2,97,Branpton,$$,Street Food,Milk Tea,#N/A,#N/A,,,Cuisine of the Americas
71,Wild Wing,https://www.doordash.com/store/205219/?pickup=false,0.9,3.8,149,Branpton,$$,Fast Food,Chicken Wings,#N/A,#N/A,,,Main article:List of cuisines of the Americas
72,Heritage India,https://www.doordash.com/store/23026115/?pickup=false,1.2,4.2,1,Branpton,$$,Salads,Curry,#N/A,#N/A,,,Latin American cuisine
73,Street Bitez,https://www.doordash.com/store/2466126/?pickup=false,1.6,4.2,88,Branpton,$$,Coffee,Dessert,#N/A,#N/A,,,Native American cuisine
74,Pita Pit,https://www.doordash.com/store/731293/?pickup=false,0.04,4.4,208,Branpton,$,Frozen Yogurt,Build Your Own,#N/A,#N/A,,,Inuit cuisine
75,Blackstone Steakhouse and Grill,https://www.doordash.com/store/1390658/?pickup=false,0.13,4.4,26,Branpton,$$,Italian,Chicken,Italian,#N/A,European,Italian,Tlingit cuisine
76,Kin-Kin Bakery & Bubble Tea,https://www.doordash.com/store/1697153/?pickup=false,1.7,4.6,18,Branpton,$$,Bakery,Bubble Tea,#N/A,#N/A,,,North American cuisine
77,9 Queen Chinese Cuisine ,https://www.doordash.com/store/543203/?pickup=false,0.04,4.2,54,Branpton,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,"Redpozole, a commonMexicanstew, with various accompaniments"
78,Booster Juice,https://www.doordash.com/store/823716/?pickup=false,1.9,4.6,260,Branpton,$$,Juice Bars & Smoothies,Healthy,#N/A,#N/A,,,Bermudian cuisine
79,Circle K,https://www.doordash.com/convenience/store/1288755/?pickup=false,0.4,4.4,29,Branpton,$$,Grocery,chips,#N/A,#N/A,,,Canadian cuisine
80,Fusion Pub & Pool,https://www.doordash.com/store/1447709/?pickup=false,1.7,4.3,13,Branpton,$$,Alcohol,Beer,#N/A,#N/A,,,Canadian
81,Tribal Wings,https://www.doordash.com/store/2355773/?pickup=false,0.7,4.2,1,Branpton,$$,Chicken Wings,,#N/A,#N/A,,,Cuisine of the Maritimes
82,A&W Canada,https://www.doordash.com/store/487285/?pickup=false,1.4,4,920,Branpton,$$,Canadian,Breakfast,Canadian,#N/A,North American,Canadian,Cuisine of Quebec
83,241 Pizza,https://www.doordash.com/store/987360/?pickup=false,0.9,4.5,96,Branpton,$$,Pizza,Chicken,#N/A,#N/A,,,Cuisine of Toronto
84,Little Caesars Pizza,https://www.doordash.com/store/1148958/?pickup=false,1.6,4.4,112,Branpton,$$,Italian,Pizza,Italian,#N/A,European,Italian,Greenlandic cuisine
85,Swiss Chalet,https://www.doordash.com/store/205275/?pickup=false,2.2,4.5,481,Branpton,$$,Chicken,Barbecue,#N/A,#N/A,,,Inuit cuisine
86,Smoke's Poutinerie,https://www.doordash.com/store/586809/?pickup=false,2.1,4,295,Branpton,$$,Pork,Boneless Wings,#N/A,#N/A,,,Mexican cuisine
87,Second Cup,https://www.doordash.com/store/961068/?pickup=false,1.9,4.5,89,Branpton,$$,Bakery,Espresso,#N/A,#N/A,,,Cuisine of Chiapas
88,Freshii,https://www.doordash.com/store/511591/?pickup=false,2,4.4,399,Branpton,$$,Tacos,Burritos,#N/A,#N/A,,,Cuisine of Mexico City
89,The Works Craft Burgers,https://www.doordash.com/store/1638849/?pickup=false,0.06,4.4,69,Branpton,$$,Poutineries,Burgers,#N/A,#N/A,,,Oaxacan cuisine
90,Grabb-A-Pizza,https://www.doordash.com/store/443213/?pickup=false,1.2,4.6,10,Branpton,$$,Pizza,Chicken Wings,#N/A,#N/A,,,Cuisine of Veracruz
91,RAPiZZA,https://www.doordash.com/store/2546943/?pickup=false,0.06,5,1,Branpton,$$,Pizza,Dessert,#N/A,#N/A,,,Mesoamerican cuisine
92,Demetres,https://www.doordash.com/store/205282/?pickup=false,2.6,4.4,1000,Branpton,$$,Belgian,Waffles,Belgian,#N/A,European,Belgian,Ancient Maya cuisine
93,Queen Eatery,https://www.doordash.com/store/22931357/?pickup=false,0.8,4.5,56,Branpton,$$,Breakfast,Omelets,#N/A,#N/A,,,Aztec cuisine
94,Pepper Shack,https://www.doordash.com/store/774234/?pickup=false,0.9,4.2,96,Branpton,$$,Seafood,Soup,#N/A,#N/A,,,Mexican-American cuisine
95,Eggsmart,https://www.doordash.com/store/1016015/?pickup=false,0.8,4.4,296,Branpton,$$,American,Sandwiches,American,#N/A,North American,American,Cali-Mex cuisine
96,Yarl Dosa Corner,https://www.doordash.com/store/60307/?pickup=false,1,3.4,96,Branpton,$$,Indian,Dessert,Indian,#N/A,South Asian,Indian,Korean-Mexican fusion
97,Genius Restaurant and Patty,https://www.doordash.com/store/1321977/?pickup=false,1.4,5,15,Branpton,$$,Soup,Seafood,#N/A,#N/A,,,New Mexican cuisine
98,Sunset Grill,https://www.doordash.com/store/23195858/?pickup=false,0.08,5,1,Branpton,$$,Breakfast,Omelets,#N/A,#N/A,,,Tex-Mex cuisine
99,Deccan Express,https://www.doordash.com/store/1143539/?pickup=false,1.7,4.4,77,Branpton,$$,Indian,Curry,Indian,#N/A,South Asian,Indian,Tlingit cuisine
100,Biryani King,https://www.doordash.com/store/205264/?pickup=false,1.8,4.2,14,Branpton,$$,Pakistani,Dessert,Pakistani,#N/A,South Asian,Pakistani,American cuisine
101,Gem's House Of Jerk,https://www.doordash.com/store/205204/?pickup=false,1.7,3.9,412,Branpton,$$,Caribbean,Snacks,Caribbean,#N/A,North American,Caribbean,Main article:American cuisine
102,Pita Land,https://www.doordash.com/store/2412971/?pickup=false,2,3.8,44,Branpton,$$,Wraps,Poutineries,#N/A,#N/A,,,Midwestern American cuisine
103,Shop-Mart,https://www.doordash.com/store/22981415/?pickup=false,0.17,,1,Branpton,$$,Snacks,Candy,#N/A,#N/A,,,Cuisine of Chicago
104,YUM YUM RESTAURANT - JAMAICAN CUISINE,https://www.doordash.com/store/1099372/?pickup=false,0.11,4.3,27,Branpton,$$,Jamaican,Breakfast,Jamaican,#N/A,North American,Jamaican,Cuisine of North Dakota
105,Sarbat Foods,https://www.doordash.com/store/1618649/?pickup=false,0.2,3.5,1,Branpton,$$,Indian,Breakfast,Indian,#N/A,South Asian,Indian,Cuisine of Omaha
106,3MS African Market,https://www.doordash.com/convenience/store/1691950/?pickup=false,0.4,5,1,Branpton,$$,Snacks,Grocery,#N/A,#N/A,,,Cuisine of St. Louis
107,Shy Lounge INC,https://www.doordash.com/store/296119/?pickup=false,0.4,3.1,31,Branpton,$$,Chinese,Fried Rice,Chinese,#N/A,East Asian,Chinese,Cuisine of Wisconsin
108,bonfirehouse,https://www.doordash.com/store/22980649/?pickup=false,0.17,,1,Branpton,$$,Breakfast,Takeout,#N/A,#N/A,,,Minnesotan cuisine
109,RAPiZZA,https://www.doordash.com/store/1725420/?pickup=false,0.06,,1,Branpton,$,pizza,,#N/A,#N/A,,,Iron Range cuisine
110,Dolcezza Custom Cakes,https://www.doordash.com/store/1882403/?pickup=false,0.09,,1,Branpton,$$,Bakery,Cupcakes,#N/A,#N/A,,,Northeastern American cuisines
111,Sharm's Mediterranean Restaurant,https://www.doordash.com/store/23462259/?pickup=false,0.2,,1,Branpton,$$,Mediterranean,Shawarma,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,Cuisine of New England
112,Warraich Meats,https://www.doordash.com/store/366045/?pickup=false,1.9,3.9,417,Branpton,$$,Indian,Chicken,Indian,#N/A,South Asian,Indian,Cuisine of the Mid-Atlantic United States
113,Culinarystars by chef harminder,https://www.doordash.com/store/1221412/?pickup=false,1.2,,1,Branpton,$$,Indian,Chicken,Indian,#N/A,South Asian,Indian,Cuisine of Baltimore
114,Mumbaiya Khau Galli,https://www.doordash.com/store/1617461/?pickup=false,1.6,5,1,Branpton,$$,Curry,Indian,#N/A,Indian,South Asian,Indian,Cuisine of New Jersey
115,Spice Dera,https://www.doordash.com/store/2561499/?pickup=false,1,2.8,1,Branpton,$$,Barbecue,Curry,#N/A,#N/A,,,Cuisine of New York City
116,Burrito Bandidos,https://www.doordash.com/store/1609909/?pickup=false,1.9,3.1,32,Branpton,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,Cuisine of the Pennsylvania Dutch
117,Fyah Side Jamaican Grill,https://www.doordash.com/store/1663400/?pickup=false,2.6,4.3,1,Branpton,$$,Jamaican,Seafood,Jamaican,#N/A,North American,Jamaican,Cuisine of Philadelphia
118,Cactus Club Cafe,https://www.doordash.com/store/99807/?pickup=false,0.3,4.6,13200,Calgary,$$,Vegetarian Friendly,Vegetarian,#N/A,#N/A,,,Cuisine of Pittsburgh
119,Seed N Salt,https://www.doordash.com/store/259849/?pickup=false,0.7,4.7,7700,Calgary,$$,Healthy,Breakfast,#N/A,#N/A,,,Southern American cuisine
120,Hankki Korean Street food,https://www.doordash.com/store/1386910/?pickup=false,1.1,4.8,4700,Calgary,$$,Korean,Street Food,Korean,#N/A,East Asian,Korean,Cuisine of Atlanta
121,JOEY Restaurants,https://www.doordash.com/store/316702/?pickup=false,0.6,4.5,8900,Calgary,$$,Alcohol,Steak,#N/A,#N/A,,,Floribbean cuisine
122,Popeyes Louisiana Kitchen,https://www.doordash.com/store/838937/?pickup=false,1.3,4.3,9500,Calgary,$,American,Chicken Tenders,American,#N/A,North American,American,Cuisine of Kentucky
123,Clive Burger,https://www.doordash.com/store/316790/?pickup=false,0.8,4.6,8000,Calgary,$$,Burgers,,#N/A,#N/A,,,Louisiana Creole cuisine
124,Paros Souvla,https://www.doordash.com/store/426380/?pickup=false,0.9,4.8,3600,Calgary,$$,Greek,Wraps,Greek,#N/A,European,Greek,Cajun cuisine
125,McDonald's,https://www.doordash.com/store/1058061/?pickup=false,0.2,4.4,2500,Calgary,$,Bakery,Chicken,#N/A,#N/A,,,Cuisine of New Orleans
126,Native Tongues Taqueria,https://www.doordash.com/store/263167/?pickup=false,0.3,4.7,9300,Calgary,$$,Tacos,Beer,#N/A,#N/A,,,Lowcountry cuisine
127,Dairy Queen,https://www.doordash.com/store/99919/?pickup=false,0.9,4.6,1000,Calgary,$,Ice Cream,Desserts,#N/A,#N/A,,,Soul food
128,Pho HouZ Vietnamese Kitchen,https://www.doordash.com/store/448841/?pickup=false,1.3,4.6,2900,Calgary,$$,Vietnamese,Gluten-Free,Vietnamese,#N/A,Southeast Asian,Vietnamese,Southwestern American cuisine
129,Fork and Salad,https://www.doordash.com/store/100301/?pickup=false,0.9,4.6,2700,Calgary,$,Salads,Smoothies,#N/A,#N/A,,,New Mexican cuisine
130,Kim Anh Vietnamese Submarines,https://www.doordash.com/store/99632/?pickup=false,0.7,4.6,2800,Calgary,$,Vietnamese,Appetizers,Vietnamese,#N/A,Southeast Asian,Vietnamese,Texan cuisine
131,Earls Kitchen + Bar,https://www.doordash.com/store/2378799/?pickup=false,0.3,4.5,1000,Calgary,$$,Canadian,Alcohol,Canadian,#N/A,North American,Canadian,Tex-Mex cuisine
132,Cluck N Cleaver,https://www.doordash.com/store/255587/?pickup=false,1.4,4.5,3800,Calgary,$$,Chicken,Fried Chicken,#N/A,#N/A,,,Western American cuisine
133,Hotshot Liquor Store,https://www.doordash.com/store/1747661/?pickup=false,1.5,4.8,1200,Calgary,$$,Alcohol,Beer,#N/A,#N/A,,,Cuisine of California
134,Noodlebox,https://www.doordash.com/store/574712/?pickup=false,0.9,4.5,3900,Calgary,$$,Asian Fusion,Noodles,Asian Fusion,#N/A,East Asian,Asian,California cuisine
135,Redheads Japa Cafe,https://www.doordash.com/store/100933/?pickup=false,0.6,4.8,2300,Calgary,$$,Japanese,Burgers,Japanese,#N/A,East Asian,Japanese,Korean-Mexican fusion
136,Gong Cha Ë¥°Ë,https://www.doordash.com/store/714913/?pickup=false,0.4,4.7,4600,Calgary,$$,Chinese,Milk Tea,Chinese,#N/A,East Asian,Chinese,Hawaiian cuisine
137,Wow Chicken,https://www.doordash.com/store/387110/?pickup=false,0.5,4.7,2100,Calgary,$$,Chicken,Asian Fusion,#N/A,Asian Fusion,East Asian,Asian,Pacific Northwest cuisine
138,Wise & Wright,https://www.doordash.com/store/174777/?pickup=false,0.3,4.7,2300,Calgary,$$,Coffee,Latte,#N/A,#N/A,,,Rocky Mountain cuisine
139,Chicken on the Way,https://www.doordash.com/store/99692/?pickup=false,1.5,4.5,3600,Calgary,$,Chicken Wings,Chicken,#N/A,#N/A,,,Fusion cuisine
140,King's Chinese Food,https://www.doordash.com/store/99674/?pickup=false,1.1,4.4,2800,Calgary,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,American Jewish cuisine
141,D Spot Dessert Cafe,https://www.doordash.com/store/808214/?pickup=false,1,4.4,2000,Calgary,$$,Ice Cream,Milk Shakes,#N/A,#N/A,,,Cajun cuisine
142,Tim Hortons,https://www.doordash.com/store/1159832/?pickup=false,0.4,4.5,920,Calgary,$$,Canadian,Sandwiches,Canadian,#N/A,North American,Canadian,Chinese
143,Shawarma King,https://www.doordash.com/store/100108/?pickup=false,1.4,4.3,3800,Calgary,$,Shawarma,Wraps,#N/A,#N/A,,,Filipino-American cuisine
144,Don't Yell at Me,https://www.doordash.com/store/900725/?pickup=false,0.7,4.7,1500,Calgary,$$,Cakes,Creperies,#N/A,#N/A,,,Floribbean cuisine
145,CoCo Fresh Tea & Juice,https://www.doordash.com/store/1246984/?pickup=false,0.4,4.8,1400,Calgary,$$,Milk Tea,Bubble Tea,#N/A,#N/A,,,German-American cuisine
146,Browns Socialhouse,https://www.doordash.com/store/99794/?pickup=false,0.9,4.6,1400,Calgary,$,Chinese,American,Chinese,American,East Asian,Chinese,Greek-American cuisine
147,Tandoori Grill,https://www.doordash.com/store/100219/?pickup=false,0.5,4.5,4100,Calgary,$$,Indian,Curry,Indian,#N/A,South Asian,Indian,Indian-American cuisine
148,Holy Grill,https://www.doordash.com/store/316669/?pickup=false,0.8,4.7,1300,Calgary,$$,Burgers,Sandwiches,#N/A,#N/A,,,Italian-American cuisine
149,Our Daily Brett,https://www.doordash.com/store/287671/?pickup=false,1.8,4.7,1400,Calgary,$$,Alcohol,Coffee & Tea,#N/A,#N/A,,,Japanese-American cuisine
150,Tuk Tuk Thai,https://www.doordash.com/store/1561921/?pickup=false,0.7,4.6,640,Calgary,$$,Thai,Soup,Thai,#N/A,Southeast Asian,Thai,Korean-American cuisine
151,Comery Block Barbecue (638 17th Avenue SW),https://www.doordash.com/store/1132834/?pickup=false,0.7,4.6,640,Calgary,$$,American,Sandwiches,American,#N/A,North American,American,Korean-Mexican fusion
152,Meltwich Food Co.,https://www.doordash.com/store/942165/?pickup=false,1.1,4.5,1200,Calgary,$$,Comfort Food,Grilled Cheese,#N/A,#N/A,,,Mexican-American cuisine
153,Bodega,https://www.doordash.com/store/98304/?pickup=false,1.2,4.5,1700,Calgary,$$,Mexican,Breakfast,Mexican,#N/A,North American,Mexican,Cali-Mex cuisine
154,Fusion Sushi 17ave,https://www.doordash.com/store/1344103/?pickup=false,1.2,4.5,1200,Calgary,$$,Japanese,Thai,Japanese,Thai,East Asian,Japanese,New Mexican cuisine
155,4th Street Pizza,https://www.doordash.com/store/363619/?pickup=false,0.8,4.6,1500,Calgary,$,Pizza,Salads,#N/A,#N/A,,,Tex-Mex cuisine
